docid,name,address,speciality
10001,Manish,jaipur,Diagnostic radiology
10002,Rahul,kanpur,Dermatology
10003,Aryan,nagpur,otolaryngologist
10004,Shivanshu,delhi,Anesthesiology
10005,Vikash,bhopal,Dentist
10006,Vineet,bandikui,Ophthalmology
10007,Heet,agra,Gynecology
10008,Abhijit,mumbai,Pediatrics
10008,Nikhil,pune,Pathology
10009,Aayush,kota,Psychiatry
10010,Jaideep,Bangalore,Urology
10011,Ashish,Hyderabad,Clinical Immunology
10012,Shekhar,Chennai,Orthopedic Surgery
10013,Keshav,Ahmedabad,Nephrology
10014,Krishna,kolkata,General
10015,Kashyap,Firozpur,Orthopedic Surgery
